fixture_id,league,date,kickoff,home,away,site,market,pick,pick_norm,p1,p2,p3,note,scraped_at
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,23/08/2026 19:00,Santa Clara,FC Famalicão,forebet,btts,No,No,60,40,,,2026-08-22T02:21:44Z
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,23/08/2026 21:30,Porto,FC Arouca,forebet,1x2,1,1,45,25,31,avg=3.09,2026-08-22T02:21:44Z
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,23/08/2026 21:30,Porto,FC Arouca,forebet,correct_score,3 - 1,3 - 1,,,,avg=3.09,2026-08-22T02:21:44Z
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,23/08/2026 21:30,Porto,FC Arouca,forebet,over_under,Over,Over,38,62,,,2026-08-22T02:21:44Z
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,23/08/2026 21:30,Porto,FC Arouca,forebet,btts,Yes,Yes,29,71,,,2026-08-22T02:21:44Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,24/08/2026 21:15,Gil Vicente,Casa Pia AC,forebet,1x2,1,1,60,27,12,avg=2.10,2026-08-22T02:21:44Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,24/08/2026 21:15,Gil Vicente,Casa Pia AC,forebet,correct_score,2 - 0,2 - 0,,,,avg=2.10,2026-08-22T02:21:44Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,24/08/2026 21:15,Gil Vicente,Casa Pia AC,forebet,over_under,Under,Under,58,42,,,2026-08-22T02:21:44Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,24/08/2026 21:15,Gil Vicente,Casa Pia AC,forebet,btts,No,No,57,43,,,2026-08-22T02:21:44Z
2026-08-14|sporting-cp|vs|vit-ria,Liga Portugal,2026-08-14,14/08/2026 21:15,Sporting CP,Vitória,forebet,1x2,1,1,68,22,9,avg=3.01,2026-08-22T02:21:44Z
2026-08-14|sporting-cp|vs|vit-ria,Liga Portugal,2026-08-14,14/08/2026 21:15,Sporting CP,Vitória,forebet,correct_score,3 - 0,3 - 0,,,,avg=3.01,2026-08-22T02:21:44Z
2026-08-14|sporting-cp|vs|vit-ria,Liga Portugal,2026-08-14,14/08/2026 21:15,Sporting CP,Vitória,forebet,over_under,Over,Over,40,60,,,2026-08-22T02:21:44Z
2026-08-14|sporting-cp|vs|vit-ria,Liga Portugal,2026-08-14,14/08/2026 21:15,Sporting CP,Vitória,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-15|fc-alverca|vs|estrela-amadora,Liga Portugal,2026-08-15,15/08/2026 16:30,FC Alverca,Estrela Amadora,forebet,1x2,X,X,27,49,25,avg=2.73,2026-08-22T02:21:44Z
2026-08-15|fc-alverca|vs|estrela-amadora,Liga Portugal,2026-08-15,15/08/2026 16:30,FC Alverca,Estrela Amadora,forebet,correct_score,2 - 2,2 - 2,,,,avg=2.73,2026-08-22T02:21:44Z
2026-08-15|fc-alverca|vs|estrela-amadora,Liga Portugal,2026-08-15,15/08/2026 16:30,FC Alverca,Estrela Amadora,forebet,over_under,Over,Over,45,55,,,2026-08-22T02:21:44Z
2026-08-15|fc-alverca|vs|estrela-amadora,Liga Portugal,2026-08-15,15/08/2026 16:30,FC Alverca,Estrela Amadora,forebet,btts,Yes,Yes,42,58,,,2026-08-22T02:21:44Z
2026-08-15|acad-mico-viseu|vs|santa-clara,Liga Portugal,2026-08-15,15/08/2026 19:00,Académico Viseu,Santa Clara,forebet,1x2,X,X,25,59,17,avg=2.06,2026-08-22T02:21:44Z
2026-08-15|acad-mico-viseu|vs|santa-clara,Liga Portugal,2026-08-15,15/08/2026 19:00,Académico Viseu,Santa Clara,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.06,2026-08-22T02:21:44Z
2026-08-15|acad-mico-viseu|vs|santa-clara,Liga Portugal,2026-08-15,15/08/2026 19:00,Académico Viseu,Santa Clara,forebet,over_under,Under,Under,59,41,,,2026-08-22T02:21:44Z
2026-08-15|acad-mico-viseu|vs|santa-clara,Liga Portugal,2026-08-15,15/08/2026 19:00,Académico Viseu,Santa Clara,forebet,btts,Yes,Yes,45,55,,,2026-08-22T02:21:44Z
2026-08-15|rio-ave|vs|porto,Liga Portugal,2026-08-15,15/08/2026 21:30,Rio Ave,Porto,forebet,1x2,2,2,8,16,76,avg=2.70,2026-08-22T02:21:44Z
2026-08-15|rio-ave|vs|porto,Liga Portugal,2026-08-15,15/08/2026 21:30,Rio Ave,Porto,forebet,correct_score,0 - 3,0 - 3,,,,avg=2.70,2026-08-22T02:21:44Z
2026-08-15|rio-ave|vs|porto,Liga Portugal,2026-08-15,15/08/2026 21:30,Rio Ave,Porto,forebet,over_under,Over,Over,46,54,,,2026-08-22T02:21:44Z
2026-08-15|rio-ave|vs|porto,Liga Portugal,2026-08-15,15/08/2026 21:30,Rio Ave,Porto,forebet,btts,No,No,51,49,,,2026-08-22T02:21:44Z
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16/08/2026 16:30,Nacional Madeira,GD Estoril,forebet,1x2,X,X,31,43,26,avg=2.40,2026-08-22T02:21:44Z
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16/08/2026 16:30,Nacional Madeira,GD Estoril,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.40,2026-08-22T02:21:44Z
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16/08/2026 16:30,Nacional Madeira,GD Estoril,forebet,over_under,Under,Under,52,48,,,2026-08-22T02:21:44Z
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16/08/2026 16:30,Nacional Madeira,GD Estoril,forebet,btts,Yes,Yes,43,57,,,2026-08-22T02:21:44Z
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,16/08/2026 19:00,FC Arouca,Moreirense FC,forebet,1x2,X,X,34,42,24,avg=2.00,2026-08-22T02:21:44Z
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,16/08/2026 19:00,FC Arouca,Moreirense FC,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.00,2026-08-22T02:21:44Z
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,16/08/2026 19:00,FC Arouca,Moreirense FC,forebet,over_under,Under,Under,60,40,,,2026-08-22T02:21:44Z
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,16/08/2026 19:00,FC Arouca,Moreirense FC,forebet,btts,Yes,Yes,48,52,,,2026-08-22T02:21:44Z
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,16/08/2026 21:30,FC Famalicão,Marítimo,forebet,1x2,X,X,31,35,33,avg=2.31,2026-08-22T02:21:44Z
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,16/08/2026 21:30,FC Famalicão,Marítimo,forebet,correct_score,0 - 0,0 - 0,,,,avg=2.31,2026-08-22T02:21:44Z
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,16/08/2026 21:30,FC Famalicão,Marítimo,forebet,over_under,Under,Under,54,46,,,2026-08-22T02:21:44Z
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,16/08/2026 21:30,FC Famalicão,Marítimo,forebet,btts,No,No,56,44,,,2026-08-22T02:21:44Z
2026-08-16|sporting-braga|vs|gil-vicente,Liga Portugal,2026-08-16,16/08/2026,Sporting Braga,Gil Vicente,forebet,1x2,X,X,29,36,35,avg=2.20,2026-08-22T02:21:44Z
2026-08-16|sporting-braga|vs|gil-vicente,Liga Portugal,2026-08-16,16/08/2026,Sporting Braga,Gil Vicente,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.20,2026-08-22T02:21:44Z
2026-08-16|sporting-braga|vs|gil-vicente,Liga Portugal,2026-08-16,16/08/2026,Sporting Braga,Gil Vicente,forebet,over_under,Under,Under,56,44,,,2026-08-22T02:21:44Z
2026-08-16|sporting-braga|vs|gil-vicente,Liga Portugal,2026-08-16,16/08/2026,Sporting Braga,Gil Vicente,forebet,btts,Yes,Yes,37,63,,,2026-08-22T02:21:44Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,17/08/2026 21:15,Casa Pia AC,SL Benfica,forebet,1x2,2,2,15,38,47,avg=2.56,2026-08-22T02:21:44Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,17/08/2026 21:15,Casa Pia AC,SL Benfica,forebet,correct_score,1 - 2,1 - 2,,,,avg=2.56,2026-08-22T02:21:44Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,17/08/2026 21:15,Casa Pia AC,SL Benfica,forebet,over_under,Over,Over,49,51,,,2026-08-22T02:21:44Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,17/08/2026 21:15,Casa Pia AC,SL Benfica,forebet,btts,Yes,Yes,40,60,,,2026-08-22T02:21:44Z
2026-08-25|valencia|vs|real-betis,La Liga,2026-08-25,25/08/2026 21:00,Valencia,Real Betis,forebet,1x2,1,1,41,28,30,avg=2.80,2026-08-17T05:23:43Z
2026-08-25|valencia|vs|real-betis,La Liga,2026-08-25,25/08/2026 21:00,Valencia,Real Betis,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.80,2026-08-17T05:23:43Z
2026-08-25|valencia|vs|real-betis,La Liga,2026-08-25,25/08/2026 21:00,Valencia,Real Betis,forebet,over_under,Over,Over,44,56,,,2026-08-17T05:23:43Z
2026-08-25|valencia|vs|real-betis,La Liga,2026-08-25,25/08/2026 21:00,Valencia,Real Betis,forebet,btts,Yes,Yes,37,63,,,2026-08-17T05:23:43Z
2026-08-26|real-madrid|vs|real-sociedad,La Liga,2026-08-26,26/08/2026 21:00,Real Madrid,Real Sociedad,forebet,1x2,1,1,63,19,18,avg=3.19,2026-08-17T05:23:43Z
2026-08-26|real-madrid|vs|real-sociedad,La Liga,2026-08-26,26/08/2026 21:00,Real Madrid,Real Sociedad,forebet,correct_score,4 - 0,4 - 0,,,,avg=3.19,2026-08-17T05:23:43Z
2026-08-26|real-madrid|vs|real-sociedad,La Liga,2026-08-26,26/08/2026 21:00,Real Madrid,Real Sociedad,forebet,over_under,Over,Over,36,64,,,2026-08-17T05:23:43Z
2026-08-26|real-madrid|vs|real-sociedad,La Liga,2026-08-26,26/08/2026 21:00,Real Madrid,Real Sociedad,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-08-27|celta-vigo|vs|osasuna,La Liga,2026-08-27,27/08/2026 20:30,Celta Vigo,Osasuna,forebet,1x2,1,1,47,24,29,avg=2.30,2026-08-17T05:23:43Z
2026-08-27|celta-vigo|vs|osasuna,La Liga,2026-08-27,27/08/2026 20:30,Celta Vigo,Osasuna,forebet,correct_score,2 - 0,2 - 0,,,,avg=2.30,2026-08-17T05:23:43Z
2026-08-27|celta-vigo|vs|osasuna,La Liga,2026-08-27,27/08/2026 20:30,Celta Vigo,Osasuna,forebet,over_under,Under,Under,54,46,,,2026-08-17T05:23:43Z
2026-08-27|celta-vigo|vs|osasuna,La Liga,2026-08-27,27/08/2026 20:30,Celta Vigo,Osasuna,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-08-27|barcelona|vs|athletic-bilbao,La Liga,2026-08-27,27/08/2026 21:00,Barcelona,Athletic Bilbao,forebet,1x2,1,1,74,15,11,avg=3.09,2026-08-17T05:23:43Z
2026-08-27|barcelona|vs|athletic-bilbao,La Liga,2026-08-27,27/08/2026 21:00,Barcelona,Athletic Bilbao,forebet,correct_score,3 - 0,3 - 0,,,,avg=3.09,2026-08-17T05:23:43Z
2026-08-27|barcelona|vs|athletic-bilbao,La Liga,2026-08-27,27/08/2026 21:00,Barcelona,Athletic Bilbao,forebet,over_under,Over,Over,38,62,,,2026-08-17T05:23:43Z
2026-08-27|barcelona|vs|athletic-bilbao,La Liga,2026-08-27,27/08/2026 21:00,Barcelona,Athletic Bilbao,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-05-25|paderborn|vs|wolfsburg,Bundesliga,2026-05-25,25/05/2026 20:30,Paderborn,Wolfsburg,forebet,1x2,X,X,27,39,34,avg=2.20,2026-08-17T05:23:43Z
2026-05-25|paderborn|vs|wolfsburg,Bundesliga,2026-05-25,25/05/2026 20:30,Paderborn,Wolfsburg,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.20,2026-08-17T05:23:43Z
2026-05-25|paderborn|vs|wolfsburg,Bundesliga,2026-05-25,25/05/2026 20:30,Paderborn,Wolfsburg,forebet,over_under,Under,Under,56,44,,,2026-08-17T05:23:43Z
2026-05-25|paderborn|vs|wolfsburg,Bundesliga,2026-05-25,25/05/2026 20:30,Paderborn,Wolfsburg,forebet,btts,Yes,Yes,39,61,,,2026-08-17T05:23:43Z
2026-05-21|wolfsburg|vs|paderborn,Bundesliga,2026-05-21,21/05/2026 20:30,Wolfsburg,Paderborn,forebet,1x2,X,X,34,36,31,avg=2.00,2026-08-17T05:23:43Z
2026-05-21|wolfsburg|vs|paderborn,Bundesliga,2026-05-21,21/05/2026 20:30,Wolfsburg,Paderborn,forebet,correct_score,1 - 1,1 - 1,,,,avg=2.00,2026-08-17T05:23:43Z
2026-05-21|wolfsburg|vs|paderborn,Bundesliga,2026-05-21,21/05/2026 20:30,Wolfsburg,Paderborn,forebet,over_under,Under,Under,60,40,,,2026-08-17T05:23:43Z
2026-05-21|wolfsburg|vs|paderborn,Bundesliga,2026-05-21,21/05/2026 20:30,Wolfsburg,Paderborn,forebet,btts,Yes,Yes,40,60,,,2026-08-17T05:23:43Z
2026-08-07|gd-estoril|vs|fc-famalic-o,Liga Portugal,2026-08-07,07/08/2026 21:15,GD Estoril,FC Famalicão,forebet,1x2,2,2,33,26,41,avg=2.43,2026-08-17T05:23:43Z
2026-08-07|gd-estoril|vs|fc-famalic-o,Liga Portugal,2026-08-07,07/08/2026 21:15,GD Estoril,FC Famalicão,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.43,2026-08-17T05:23:43Z
2026-08-07|gd-estoril|vs|fc-famalic-o,Liga Portugal,2026-08-07,07/08/2026 21:15,GD Estoril,FC Famalicão,forebet,over_under,Under,Under,51,49,,,2026-08-17T05:23:43Z
2026-08-07|gd-estoril|vs|fc-famalic-o,Liga Portugal,2026-08-07,07/08/2026 21:15,GD Estoril,FC Famalicão,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-08-08|mar-timo|vs|casa-pia-ac,Liga Portugal,2026-08-08,08/08/2026 16:30,Marítimo,Casa Pia AC,forebet,1x2,2,2,30,18,51,avg=2.47,2026-08-17T05:23:43Z
2026-08-08|mar-timo|vs|casa-pia-ac,Liga Portugal,2026-08-08,08/08/2026 16:30,Marítimo,Casa Pia AC,forebet,correct_score,0 - 2,0 - 2,,,,avg=2.47,2026-08-17T05:23:43Z
2026-08-08|mar-timo|vs|casa-pia-ac,Liga Portugal,2026-08-08,08/08/2026 16:30,Marítimo,Casa Pia AC,forebet,over_under,Under,Under,51,49,,,2026-08-17T05:23:43Z
2026-08-08|mar-timo|vs|casa-pia-ac,Liga Portugal,2026-08-08,08/08/2026 16:30,Marítimo,Casa Pia AC,forebet,btts,No,No,54,46,,,2026-08-17T05:23:43Z
2026-08-08|vit-ria|vs|fc-arouca,Liga Portugal,2026-08-08,08/08/2026 19:00,Vitória,FC Arouca,forebet,1x2,1,1,50,22,28,avg=2.84,2026-08-17T05:23:43Z
2026-08-08|vit-ria|vs|fc-arouca,Liga Portugal,2026-08-08,08/08/2026 19:00,Vitória,FC Arouca,forebet,correct_score,3 - 0,3 - 0,,,,avg=2.84,2026-08-17T05:23:43Z
2026-08-08|vit-ria|vs|fc-arouca,Liga Portugal,2026-08-08,08/08/2026 19:00,Vitória,FC Arouca,forebet,over_under,Over,Over,43,57,,,2026-08-17T05:23:43Z
2026-08-08|vit-ria|vs|fc-arouca,Liga Portugal,2026-08-08,08/08/2026 19:00,Vitória,FC Arouca,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-08-08|estrela-amadora|vs|sporting-cp,Liga Portugal,2026-08-08,08/08/2026 21:30,Estrela Amadora,Sporting CP,forebet,1x2,2,2,12,19,68,avg=2.83,2026-08-17T05:23:43Z
2026-08-08|estrela-amadora|vs|sporting-cp,Liga Portugal,2026-08-08,08/08/2026 21:30,Estrela Amadora,Sporting CP,forebet,correct_score,0 - 3,0 - 3,,,,avg=2.83,2026-08-17T05:23:43Z
2026-08-08|estrela-amadora|vs|sporting-cp,Liga Portugal,2026-08-08,08/08/2026 21:30,Estrela Amadora,Sporting CP,forebet,over_under,Over,Over,43,57,,,2026-08-17T05:23:43Z
2026-08-08|estrela-amadora|vs|sporting-cp,Liga Portugal,2026-08-08,08/08/2026 21:30,Estrela Amadora,Sporting CP,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-08-09|porto|vs|fc-alverca,Liga Portugal,2026-08-09,09/08/2026 19:00,Porto,FC Alverca,forebet,1x2,1,1,74,18,9,avg=2.46,2026-08-17T05:23:43Z
2026-08-09|porto|vs|fc-alverca,Liga Portugal,2026-08-09,09/08/2026 19:00,Porto,FC Alverca,forebet,correct_score,2 - 0,2 - 0,,,,avg=2.46,2026-08-17T05:23:43Z
2026-08-09|porto|vs|fc-alverca,Liga Portugal,2026-08-09,09/08/2026 19:00,Porto,FC Alverca,forebet,over_under,Under,Under,51,49,,,2026-08-17T05:23:43Z
2026-08-09|porto|vs|fc-alverca,Liga Portugal,2026-08-09,09/08/2026 19:00,Porto,FC Alverca,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-08-09|sl-benfica|vs|acad-mico-viseu,Liga Portugal,2026-08-09,09/08/2026 21:30,SL Benfica,Académico Viseu,forebet,1x2,1,1,41,32,27,avg=1.59,2026-08-17T05:23:43Z
2026-08-09|sl-benfica|vs|acad-mico-viseu,Liga Portugal,2026-08-09,09/08/2026 21:30,SL Benfica,Académico Viseu,forebet,correct_score,2 - 0,2 - 0,,,,avg=1.59,2026-08-17T05:23:43Z
2026-08-09|sl-benfica|vs|acad-mico-viseu,Liga Portugal,2026-08-09,09/08/2026 21:30,SL Benfica,Académico Viseu,forebet,over_under,Under,Under,68,32,,,2026-08-17T05:23:43Z
2026-08-09|sl-benfica|vs|acad-mico-viseu,Liga Portugal,2026-08-09,09/08/2026 21:30,SL Benfica,Académico Viseu,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-08-09|moreirense-fc|vs|sporting-braga,Liga Portugal,2026-08-09,09/08/2026 21:30,Moreirense FC,Sporting Braga,forebet,1x2,2,2,20,17,63,avg=2.58,2026-08-17T05:23:43Z
2026-08-09|moreirense-fc|vs|sporting-braga,Liga Portugal,2026-08-09,09/08/2026 21:30,Moreirense FC,Sporting Braga,forebet,correct_score,0 - 3,0 - 3,,,,avg=2.58,2026-08-17T05:23:43Z
2026-08-09|moreirense-fc|vs|sporting-braga,Liga Portugal,2026-08-09,09/08/2026 21:30,Moreirense FC,Sporting Braga,forebet,over_under,Over,Over,48,52,,,2026-08-17T05:23:43Z
2026-08-09|moreirense-fc|vs|sporting-braga,Liga Portugal,2026-08-09,09/08/2026 21:30,Moreirense FC,Sporting Braga,forebet,btts,No,No,51,49,,,2026-08-17T05:23:43Z
2026-08-09|gil-vicente|vs|rio-ave,Liga Portugal,2026-08-09,09/08/2026 21:30,Gil Vicente,Rio Ave,forebet,1x2,1,1,39,30,31,avg=2.27,2026-08-17T05:23:43Z
2026-08-09|gil-vicente|vs|rio-ave,Liga Portugal,2026-08-09,09/08/2026 21:30,Gil Vicente,Rio Ave,forebet,correct_score,2 - 0,2 - 0,,,,avg=2.27,2026-08-17T05:23:43Z
2026-08-09|gil-vicente|vs|rio-ave,Liga Portugal,2026-08-09,09/08/2026 21:30,Gil Vicente,Rio Ave,forebet,over_under,Under,Under,55,45,,,2026-08-17T05:23:43Z
2026-08-09|gil-vicente|vs|rio-ave,Liga Portugal,2026-08-09,09/08/2026 21:30,Gil Vicente,Rio Ave,forebet,btts,No,No,55,45,,,2026-08-17T05:23:43Z
2026-08-10|santa-clara|vs|nacional-madeira,Liga Portugal,2026-08-10,10/08/2026 21:15,Santa Clara,Nacional Madeira,forebet,1x2,1,1,41,27,32,avg=2.53,2026-08-17T05:23:43Z
2026-08-10|santa-clara|vs|nacional-madeira,Liga Portugal,2026-08-10,10/08/2026 21:15,Santa Clara,Nacional Madeira,forebet,correct_score,2 - 1,2 - 1,,,,avg=2.53,2026-08-17T05:23:43Z
2026-08-10|santa-clara|vs|nacional-madeira,Liga Portugal,2026-08-10,10/08/2026 21:15,Santa Clara,Nacional Madeira,forebet,over_under,Over,Over,49,51,,,2026-08-17T05:23:43Z
2026-08-10|santa-clara|vs|nacional-madeira,Liga Portugal,2026-08-10,10/08/2026 21:15,Santa Clara,Nacional Madeira,forebet,btts,Yes,Yes,48,52,,,2026-08-17T05:23:43Z
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,14:30,Hull City,Manchester United,eaglepredict,1x2,Manchester United Win,2,,,,1.32,2026-08-22T02:22:42Z
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,14:30,Hull City,Manchester United,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.55,2026-08-22T02:22:42Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,19:30,Brentford,Tottenham,eaglepredict,1x2,Tottenham Win,2,,,,1.87,2026-08-22T02:22:42Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,19:30,Brentford,Tottenham,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.57,2026-08-22T02:22:42Z
2026-08-22|fortuna-sittard|vs|az,Eredivisie,2026-08-22,17:30,Fortuna Sittard,AZ,eaglepredict,1x2,AZ Win,2,,,,1.51,2026-08-22T02:22:42Z
2026-08-22|fortuna-sittard|vs|az,Eredivisie,2026-08-22,17:30,Fortuna Sittard,AZ,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.35,2026-08-22T02:22:42Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,22:00,Heerenveen,PEC Zwolle,eaglepredict,1x2,Heerenveen Win,1,,,,1.33,2026-08-22T02:22:42Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,22:00,Heerenveen,PEC Zwolle,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.32,2026-08-22T02:22:42Z
2026-08-22|mar-timo|vs|academico-viseu,Primeira Liga,2026-08-22,17:30,CS Marítimo,Academico Viseu,eaglepredict,1x2,CS Marítimo Win,1,,,,1.93,2026-08-22T02:22:42Z
2026-08-22|mar-timo|vs|academico-viseu,Primeira Liga,2026-08-22,17:30,CS Marítimo,Academico Viseu,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.90,2026-08-19T17:43:16Z
2026-08-22|gd-estoril-praia|vs|rio-ave-fc,Primeira Liga,2026-08-22,20:00,GD Estoril Praia,Rio Ave FC,eaglepredict,1x2,GD Estoril Praia Win,1,,,,1.86,2026-08-22T02:22:42Z
2026-08-22|gd-estoril-praia|vs|rio-ave-fc,Primeira Liga,2026-08-22,20:00,GD Estoril Praia,Rio Ave FC,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.73,2026-08-22T02:22:42Z
2026-08-22|sporting-cp|vs|alverca,Primeira Liga,2026-08-22,22:30,Sporting CP,Alverca,eaglepredict,1x2,Sporting CP Win,1,,,,1.15,2026-08-22T02:22:42Z
2026-08-22|sporting-cp|vs|alverca,Primeira Liga,2026-08-22,22:30,Sporting CP,Alverca,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.32,2026-08-22T02:22:42Z
2026-08-22|athletic-bilbao|vs|sevilla,La Liga,2026-08-22,18:00,Athletic Bilbao,Sevilla,eaglepredict,1x2,Athletic Bilbao Win,1,,,,1.57,2026-08-22T02:22:42Z
2026-08-22|espanyol|vs|real-madrid,La Liga,2026-08-22,22:30,Espanyol,Real Madrid,eaglepredict,1x2,Real Madrid Win,2,,,,1.38,2026-08-22T02:22:42Z
2026-08-22|espanyol|vs|real-madrid,La Liga,2026-08-22,22:30,Espanyol,Real Madrid,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.61,2026-08-22T02:22:42Z
2026-08-22|lens|vs|auxerre,Ligue 1,2026-08-22,18:15,Lens,Auxerre,eaglepredict,1x2,Lens Win,1,,,,1.44,2026-08-22T02:22:42Z
2026-08-22|lens|vs|auxerre,Ligue 1,2026-08-22,18:15,Lens,Auxerre,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.59,2026-08-22T02:22:42Z
2026-08-22|troyes|vs|paris,Ligue 1,2026-08-22,21:45,Troyes,Paris,eaglepredict,1x2,Troyes Win,1,,,,1.91,2026-08-22T02:22:42Z
2026-08-22|troyes|vs|paris,Ligue 1,2026-08-22,21:45,Troyes,Paris,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.67,2026-08-22T02:22:42Z
2026-08-22|le-mans|vs|brest,Ligue 1,2026-08-22,21:45,Le Mans,Brest,eaglepredict,1x2,Le Mans Win,1,,,,1.62,2026-08-22T02:22:42Z
2026-08-22|le-mans|vs|brest,Ligue 1,2026-08-22,21:45,Le Mans,Brest,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.74,2026-08-22T02:22:42Z
2026-08-22|internazionale|vs|monza,Serie A,2026-08-22,19:30,Internazionale,Monza,eaglepredict,1x2,Internazionale Win,1,,,,1.15,2026-08-22T02:22:42Z
2026-08-22|internazionale|vs|monza,Serie A,2026-08-22,19:30,Internazionale,Monza,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.49,2026-08-22T02:22:42Z
2026-08-22|udinese|vs|como,Serie A,2026-08-22,19:30,Udinese,Como,eaglepredict,1x2,Como Win,2,,,,1.72,2026-08-22T02:22:42Z
2026-08-22|udinese|vs|como,Serie A,2026-08-22,19:30,Udinese,Como,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.99,2026-08-22T02:22:42Z
2026-08-22|parma|vs|cagliari,Serie A,2026-08-22,21:45,Parma,Cagliari,eaglepredict,1x2,Parma Win,1,,,,1.83,2026-08-22T02:22:42Z
2026-08-22|genoa|vs|napoli,Serie A,2026-08-22,21:45,Genoa,Napoli,eaglepredict,1x2,Napoli Win,2,,,,1.53,2026-08-22T02:22:42Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,13:15,Go Ahead Eagles,ADO Den Haag,eaglepredict,1x2,Go Ahead Eagles Win,1,,,,1.50,2026-08-22T02:22:42Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,13:15,Go Ahead Eagles,ADO Den Haag,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.39,2026-08-22T02:22:42Z
2026-08-23|psv|vs|groningen,Eredivisie,2026-08-23,15:30,PSV,Groningen,eaglepredict,1x2,PSV Win,1,,,,1.26,2026-08-22T02:22:42Z
2026-08-23|psv|vs|groningen,Eredivisie,2026-08-23,15:30,PSV,Groningen,eaglepredict,over_under,Over  2.5 Goals,Over,,,,1.21,2026-08-22T02:22:42Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,17:45,Cambuur,Feyenoord,eaglepredict,1x2,Feyenoord Win,2,,,,1.15,2026-08-22T02:22:42Z
