site,source_id,league,date,kickoff,home_team,away_team,market,pick,p1,p2,p3,note,scraped_at
forebet,2491771,Eredivisie,2026-08-29,29/08/2026 16:30,Excelsior,Sparta Rotterdam,correct_score,1 - 2,,,,avg=3.33,2026-08-28T19:01:29Z
forebet,2491771,Eredivisie,2026-08-29,29/08/2026 16:30,Excelsior,Sparta Rotterdam,over_under,Over,33,67,,,2026-08-28T19:01:29Z
forebet,2491771,Eredivisie,2026-08-29,29/08/2026 16:30,Excelsior,Sparta Rotterdam,btts,Yes,22,78,,,2026-08-28T19:01:29Z
forebet,2491772,Eredivisie,2026-08-29,29/08/2026 18:45,AZ Alkmaar,Go Ahead Eagles,1x2,X,37,40,23,avg=3.12,2026-08-28T19:01:29Z
forebet,2491772,Eredivisie,2026-08-29,29/08/2026 18:45,AZ Alkmaar,Go Ahead Eagles,correct_score,2 - 2,,,,avg=3.12,2026-08-28T19:01:29Z
forebet,2491772,Eredivisie,2026-08-29,29/08/2026 18:45,AZ Alkmaar,Go Ahead Eagles,over_under,Over,38,62,,,2026-08-28T19:01:29Z
forebet,2491772,Eredivisie,2026-08-29,29/08/2026 18:45,AZ Alkmaar,Go Ahead Eagles,btts,Yes,16,84,,,2026-08-28T19:01:29Z
forebet,2491773,Eredivisie,2026-08-29,29/08/2026 21:00,PEC Zwolle,Nijmegen,1x2,X,28,40,33,avg=3.13,2026-08-28T19:01:29Z
forebet,2491773,Eredivisie,2026-08-29,29/08/2026 21:00,PEC Zwolle,Nijmegen,correct_score,2 - 2,,,,avg=3.13,2026-08-28T19:01:29Z
forebet,2491773,Eredivisie,2026-08-29,29/08/2026 21:00,PEC Zwolle,Nijmegen,over_under,Over,37,63,,,2026-08-28T19:01:29Z
forebet,2491773,Eredivisie,2026-08-29,29/08/2026 21:00,PEC Zwolle,Nijmegen,btts,Yes,38,62,,,2026-08-28T19:01:29Z
forebet,2491774,Eredivisie,2026-08-30,30/08/2026 12:15,Utrecht,PSV Eindhoven,1x2,2,16,21,63,avg=3.71,2026-08-28T19:01:29Z
forebet,2491774,Eredivisie,2026-08-30,30/08/2026 12:15,Utrecht,PSV Eindhoven,correct_score,1 - 2,,,,avg=3.71,2026-08-28T19:01:29Z
forebet,2491774,Eredivisie,2026-08-30,30/08/2026 12:15,Utrecht,PSV Eindhoven,over_under,Over,26,74,,,2026-08-28T19:01:29Z
forebet,2491774,Eredivisie,2026-08-30,30/08/2026 12:15,Utrecht,PSV Eindhoven,btts,Yes,22,78,,,2026-08-28T19:01:29Z
forebet,2491775,Eredivisie,2026-08-30,30/08/2026 14:30,Feyenoord,ADO Den Haag,1x2,1,72,16,12,avg=3.55,2026-08-28T19:01:29Z
forebet,2491775,Eredivisie,2026-08-30,30/08/2026 14:30,Feyenoord,ADO Den Haag,correct_score,2 - 1,,,,avg=3.55,2026-08-28T19:01:29Z
forebet,2491775,Eredivisie,2026-08-30,30/08/2026 14:30,Feyenoord,ADO Den Haag,over_under,Over,29,71,,,2026-08-28T19:01:29Z
forebet,2491775,Eredivisie,2026-08-30,30/08/2026 14:30,Feyenoord,ADO Den Haag,btts,Yes,35,65,,,2026-08-28T19:01:29Z
forebet,2491776,Eredivisie,2026-08-30,30/08/2026 14:30,Willem II Tilburg,Heerenveen,1x2,2,27,31,42,avg=4.13,2026-08-28T19:01:29Z
forebet,2491776,Eredivisie,2026-08-30,30/08/2026 14:30,Willem II Tilburg,Heerenveen,correct_score,1 - 2,,,,avg=4.13,2026-08-28T19:01:29Z
forebet,2491776,Eredivisie,2026-08-30,30/08/2026 14:30,Willem II Tilburg,Heerenveen,over_under,Over,17,83,,,2026-08-28T19:01:29Z
forebet,2491776,Eredivisie,2026-08-30,30/08/2026 14:30,Willem II Tilburg,Heerenveen,btts,Yes,41,59,,,2026-08-28T19:01:29Z
forebet,2491777,Eredivisie,2026-08-30,30/08/2026 16:45,SC Telstar,Ajax,1x2,2,11,30,59,avg=3.50,2026-08-28T19:01:29Z
forebet,2491777,Eredivisie,2026-08-30,30/08/2026 16:45,SC Telstar,Ajax,correct_score,1 - 3,,,,avg=3.50,2026-08-28T19:01:29Z
forebet,2491777,Eredivisie,2026-08-30,30/08/2026 16:45,SC Telstar,Ajax,over_under,Over,30,70,,,2026-08-28T19:01:29Z
forebet,2491777,Eredivisie,2026-08-30,30/08/2026 16:45,SC Telstar,Ajax,btts,Yes,20,80,,,2026-08-28T19:01:29Z
forebet,2491778,Eredivisie,2026-08-30,30/08/2026 20:00,Cambuur,Twente,1x2,2,22,35,43,avg=3.15,2026-08-28T19:01:29Z
forebet,2491778,Eredivisie,2026-08-30,30/08/2026 20:00,Cambuur,Twente,correct_score,1 - 3,,,,avg=3.15,2026-08-28T19:01:29Z
forebet,2491778,Eredivisie,2026-08-30,30/08/2026 20:00,Cambuur,Twente,over_under,Over,37,63,,,2026-08-28T19:01:29Z
forebet,2491778,Eredivisie,2026-08-30,30/08/2026 20:00,Cambuur,Twente,btts,Yes,30,70,,,2026-08-28T19:01:29Z
forebet,2491763,Eredivisie,2026-08-22,22/08/2026 16:30,Fortuna Sittard,AZ Alkmaar,1x2,2,21,25,54,avg=3.05,2026-08-28T19:01:29Z
forebet,2491763,Eredivisie,2026-08-22,22/08/2026 16:30,Fortuna Sittard,AZ Alkmaar,correct_score,1 - 3,,,,avg=3.05,2026-08-28T19:01:29Z
forebet,2491763,Eredivisie,2026-08-22,22/08/2026 16:30,Fortuna Sittard,AZ Alkmaar,over_under,Over,39,61,,,2026-08-28T19:01:29Z
forebet,2491763,Eredivisie,2026-08-22,22/08/2026 16:30,Fortuna Sittard,AZ Alkmaar,btts,Yes,26,74,,,2026-08-28T19:01:29Z
forebet,2491764,Eredivisie,2026-08-22,22/08/2026 18:45,Sparta Rotterdam,Utrecht,1x2,1,40,32,28,avg=2.93,2026-08-28T19:01:29Z
forebet,2491764,Eredivisie,2026-08-22,22/08/2026 18:45,Sparta Rotterdam,Utrecht,correct_score,2 - 1,,,,avg=2.93,2026-08-28T19:01:29Z
forebet,2491764,Eredivisie,2026-08-22,22/08/2026 18:45,Sparta Rotterdam,Utrecht,over_under,Over,41,59,,,2026-08-28T19:01:29Z
forebet,2491764,Eredivisie,2026-08-22,22/08/2026 18:45,Sparta Rotterdam,Utrecht,btts,Yes,37,63,,,2026-08-28T19:01:29Z
forebet,2491766,Eredivisie,2026-08-22,22/08/2026 21:00,Heerenveen,PEC Zwolle,1x2,1,59,27,14,avg=3.25,2026-08-28T19:01:29Z
forebet,2491766,Eredivisie,2026-08-22,22/08/2026 21:00,Heerenveen,PEC Zwolle,correct_score,3 - 1,,,,avg=3.25,2026-08-28T19:01:29Z
forebet,2491766,Eredivisie,2026-08-22,22/08/2026 21:00,Heerenveen,PEC Zwolle,over_under,Over,35,65,,,2026-08-28T19:01:29Z
forebet,2491766,Eredivisie,2026-08-22,22/08/2026 21:00,Heerenveen,PEC Zwolle,btts,Yes,28,72,,,2026-08-28T19:01:29Z
forebet,2491767,Eredivisie,2026-08-23,23/08/2026 12:15,Go Ahead Eagles,ADO Den Haag,1x2,1,61,21,19,avg=3.29,2026-08-28T19:01:29Z
forebet,2491767,Eredivisie,2026-08-23,23/08/2026 12:15,Go Ahead Eagles,ADO Den Haag,correct_score,3 - 0,,,,avg=3.29,2026-08-28T19:01:29Z
forebet,2491767,Eredivisie,2026-08-23,23/08/2026 12:15,Go Ahead Eagles,ADO Den Haag,over_under,Over,34,66,,,2026-08-28T19:01:29Z
forebet,2491767,Eredivisie,2026-08-23,23/08/2026 12:15,Go Ahead Eagles,ADO Den Haag,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2491768,Eredivisie,2026-08-23,23/08/2026 14:30,PSV Eindhoven,Groningen,1x2,2,36,24,40,avg=3.45,2026-08-28T19:01:29Z
forebet,2491768,Eredivisie,2026-08-23,23/08/2026 14:30,PSV Eindhoven,Groningen,correct_score,2 - 3,,,,avg=3.45,2026-08-28T19:01:29Z
forebet,2491768,Eredivisie,2026-08-23,23/08/2026 14:30,PSV Eindhoven,Groningen,over_under,Over,31,69,,,2026-08-28T19:01:29Z
forebet,2491768,Eredivisie,2026-08-23,23/08/2026 14:30,PSV Eindhoven,Groningen,btts,Yes,19,81,,,2026-08-28T19:01:29Z
forebet,2491769,Eredivisie,2026-08-23,23/08/2026 16:45,Cambuur,Feyenoord,1x2,2,8,27,65,avg=3.07,2026-08-28T19:01:29Z
forebet,2491769,Eredivisie,2026-08-23,23/08/2026 16:45,Cambuur,Feyenoord,correct_score,1 - 2,,,,avg=3.07,2026-08-28T19:01:29Z
forebet,2491769,Eredivisie,2026-08-23,23/08/2026 16:45,Cambuur,Feyenoord,over_under,Over,39,61,,,2026-08-28T19:01:29Z
forebet,2491769,Eredivisie,2026-08-23,23/08/2026 16:45,Cambuur,Feyenoord,btts,Yes,25,75,,,2026-08-28T19:01:29Z
forebet,2494276,Liga Portugal,2026-08-28,28/08/2026 21:15,Rio Ave,Sporting CP,1x2,2,10,31,59,avg=2.89,2026-08-28T19:01:29Z
forebet,2494276,Liga Portugal,2026-08-28,28/08/2026 21:15,Rio Ave,Sporting CP,correct_score,0 - 3,,,,avg=2.89,2026-08-28T19:01:29Z
forebet,2494276,Liga Portugal,2026-08-28,28/08/2026 21:15,Rio Ave,Sporting CP,over_under,Over,42,58,,,2026-08-28T19:01:29Z
forebet,2494276,Liga Portugal,2026-08-28,28/08/2026 21:15,Rio Ave,Sporting CP,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2494281,Liga Portugal,2026-08-29,29/08/2026 16:30,FC Arouca,Marítimo,1x2,2,29,35,36,avg=3.00,2026-08-28T19:01:29Z
forebet,2494281,Liga Portugal,2026-08-29,29/08/2026 16:30,FC Arouca,Marítimo,correct_score,1 - 2,,,,avg=3.00,2026-08-28T19:01:29Z
forebet,2494281,Liga Portugal,2026-08-29,29/08/2026 16:30,FC Arouca,Marítimo,over_under,Over,40,60,,,2026-08-28T19:01:29Z
forebet,2494281,Liga Portugal,2026-08-29,29/08/2026 16:30,FC Arouca,Marítimo,btts,Yes,32,68,,,2026-08-28T19:01:29Z
forebet,2494282,Liga Portugal,2026-08-29,29/08/2026 16:30,FC Alverca,Santa Clara,1x2,2,23,32,45,avg=2.33,2026-08-28T19:01:29Z
forebet,2494282,Liga Portugal,2026-08-29,29/08/2026 16:30,FC Alverca,Santa Clara,correct_score,0 - 2,,,,avg=2.33,2026-08-28T19:01:29Z
forebet,2494282,Liga Portugal,2026-08-29,29/08/2026 16:30,FC Alverca,Santa Clara,over_under,Under,53,47,,,2026-08-28T19:01:29Z
forebet,2494282,Liga Portugal,2026-08-29,29/08/2026 16:30,FC Alverca,Santa Clara,btts,No,56,44,,,2026-08-28T19:01:29Z
forebet,2494283,Liga Portugal,2026-08-29,29/08/2026 19:00,Académico Viseu,Porto,1x2,2,6,16,79,avg=2.15,2026-08-28T19:01:29Z
forebet,2494283,Liga Portugal,2026-08-29,29/08/2026 19:00,Académico Viseu,Porto,correct_score,0 - 2,,,,avg=2.15,2026-08-28T19:01:29Z
forebet,2494283,Liga Portugal,2026-08-29,29/08/2026 19:00,Académico Viseu,Porto,over_under,Under,57,43,,,2026-08-28T19:01:29Z
forebet,2494283,Liga Portugal,2026-08-29,29/08/2026 19:00,Académico Viseu,Porto,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2494277,Liga Portugal,2026-08-30,30/08/2026 16:30,Nacional Madeira,Estrela Amadora,1x2,X,30,48,22,avg=2.45,2026-08-28T19:01:29Z
forebet,2494277,Liga Portugal,2026-08-30,30/08/2026 16:30,Nacional Madeira,Estrela Amadora,correct_score,1 - 1,,,,avg=2.45,2026-08-28T19:01:29Z
forebet,2494277,Liga Portugal,2026-08-30,30/08/2026 16:30,Nacional Madeira,Estrela Amadora,over_under,Under,51,49,,,2026-08-28T19:01:29Z
forebet,2494277,Liga Portugal,2026-08-30,30/08/2026 16:30,Nacional Madeira,Estrela Amadora,btts,Yes,36,64,,,2026-08-28T19:01:29Z
forebet,2494279,Liga Portugal,2026-08-30,30/08/2026 19:00,Casa Pia AC,Moreirense FC,1x2,X,31,44,25,avg=4.42,2026-08-28T19:01:29Z
forebet,2494279,Liga Portugal,2026-08-30,30/08/2026 19:00,Casa Pia AC,Moreirense FC,correct_score,2 - 2,,,,avg=4.42,2026-08-28T19:01:29Z
forebet,2494279,Liga Portugal,2026-08-30,30/08/2026 19:00,Casa Pia AC,Moreirense FC,over_under,Over,12,88,,,2026-08-28T19:01:29Z
forebet,2494279,Liga Portugal,2026-08-30,30/08/2026 19:00,Casa Pia AC,Moreirense FC,btts,Yes,47,53,,,2026-08-28T19:01:29Z
forebet,2494278,Liga Portugal,2026-08-30,30/08/2026 21:30,FC Famalicão,Gil Vicente,1x2,2,28,30,42,avg=2.00,2026-08-28T19:01:29Z
forebet,2494278,Liga Portugal,2026-08-30,30/08/2026 21:30,FC Famalicão,Gil Vicente,correct_score,0 - 1,,,,avg=2.00,2026-08-28T19:01:29Z
forebet,2494278,Liga Portugal,2026-08-30,30/08/2026 21:30,FC Famalicão,Gil Vicente,over_under,Under,60,40,,,2026-08-28T19:01:29Z
forebet,2494278,Liga Portugal,2026-08-30,30/08/2026 21:30,FC Famalicão,Gil Vicente,btts,No,63,37,,,2026-08-28T19:01:29Z
forebet,2494275,Liga Portugal,2026-08-31,31/08/2026 21:15,SL Benfica,GD Estoril,1x2,1,68,28,5,avg=3.08,2026-08-28T19:01:29Z
forebet,2494275,Liga Portugal,2026-08-31,31/08/2026 21:15,SL Benfica,GD Estoril,correct_score,3 - 0,,,,avg=3.08,2026-08-28T19:01:29Z
forebet,2494275,Liga Portugal,2026-08-31,31/08/2026 21:15,SL Benfica,GD Estoril,over_under,Over,38,62,,,2026-08-28T19:01:29Z
forebet,2494275,Liga Portugal,2026-08-31,31/08/2026 21:15,SL Benfica,GD Estoril,btts,No,51,49,,,2026-08-28T19:01:29Z
forebet,2494280,Liga Portugal,2026-08-31,31/08/2026 21:15,Sporting Braga,Vitória,1x2,1,42,30,28,avg=2.40,2026-08-28T19:01:29Z
forebet,2494280,Liga Portugal,2026-08-31,31/08/2026 21:15,Sporting Braga,Vitória,correct_score,2 - 0,,,,avg=2.40,2026-08-28T19:01:29Z
forebet,2494280,Liga Portugal,2026-08-31,31/08/2026 21:15,Sporting Braga,Vitória,over_under,Under,52,48,,,2026-08-28T19:01:29Z
forebet,2494280,Liga Portugal,2026-08-31,31/08/2026 21:15,Sporting Braga,Vitória,btts,No,52,48,,,2026-08-28T19:01:29Z
forebet,2494271,Liga Portugal,2026-08-22,22/08/2026 16:30,Marítimo,Académico Viseu,1x2,X,43,48,9,avg=1.50,2026-08-28T19:01:29Z
forebet,2494271,Liga Portugal,2026-08-22,22/08/2026 16:30,Marítimo,Académico Viseu,correct_score,1 - 1,,,,avg=1.50,2026-08-28T19:01:29Z
forebet,2494271,Liga Portugal,2026-08-22,22/08/2026 16:30,Marítimo,Académico Viseu,over_under,Under,70,30,,,2026-08-28T19:01:29Z
forebet,2494271,Liga Portugal,2026-08-22,22/08/2026 16:30,Marítimo,Académico Viseu,btts,Yes,44,56,,,2026-08-28T19:01:29Z
forebet,2494273,Liga Portugal,2026-08-22,22/08/2026 19:00,GD Estoril,Rio Ave,1x2,1,44,33,23,avg=2.78,2026-08-28T19:01:29Z
forebet,2494273,Liga Portugal,2026-08-22,22/08/2026 19:00,GD Estoril,Rio Ave,correct_score,2 - 1,,,,avg=2.78,2026-08-28T19:01:29Z
forebet,2494273,Liga Portugal,2026-08-22,22/08/2026 19:00,GD Estoril,Rio Ave,over_under,Over,44,56,,,2026-08-28T19:01:29Z
forebet,2494273,Liga Portugal,2026-08-22,22/08/2026 19:00,GD Estoril,Rio Ave,btts,Yes,41,59,,,2026-08-28T19:01:29Z
forebet,2494267,Liga Portugal,2026-08-22,22/08/2026 21:30,Sporting CP,FC Alverca,1x2,1,59,28,13,avg=3.16,2026-08-28T19:01:29Z
forebet,2494267,Liga Portugal,2026-08-22,22/08/2026 21:30,Sporting CP,FC Alverca,correct_score,2 - 1,,,,avg=3.16,2026-08-28T19:01:29Z
forebet,2494267,Liga Portugal,2026-08-22,22/08/2026 21:30,Sporting CP,FC Alverca,over_under,Over,37,63,,,2026-08-28T19:01:29Z
forebet,2494267,Liga Portugal,2026-08-22,22/08/2026 21:30,Sporting CP,FC Alverca,btts,Yes,33,67,,,2026-08-28T19:01:29Z
forebet,2494266,Liga Portugal,2026-08-23,23/08/2026 16:30,Vitória,Nacional Madeira,1x2,2,22,31,47,avg=2.44,2026-08-28T19:01:29Z
forebet,2494266,Liga Portugal,2026-08-23,23/08/2026 16:30,Vitória,Nacional Madeira,correct_score,0 - 2,,,,avg=2.44,2026-08-28T19:01:29Z
forebet,2494266,Liga Portugal,2026-08-23,23/08/2026 16:30,Vitória,Nacional Madeira,over_under,Under,51,49,,,2026-08-28T19:01:29Z
forebet,2494266,Liga Portugal,2026-08-23,23/08/2026 16:30,Vitória,Nacional Madeira,btts,No,54,46,,,2026-08-28T19:01:29Z
forebet,2494268,Liga Portugal,2026-08-23,23/08/2026 19:00,Santa Clara,FC Famalicão,1x2,1,38,35,27,avg=2.08,2026-08-28T19:01:29Z
forebet,2494268,Liga Portugal,2026-08-23,23/08/2026 19:00,Santa Clara,FC Famalicão,correct_score,1 - 0,,,,avg=2.08,2026-08-28T19:01:29Z
forebet,2494268,Liga Portugal,2026-08-23,23/08/2026 19:00,Santa Clara,FC Famalicão,over_under,Under,58,42,,,2026-08-28T19:01:29Z
forebet,2494268,Liga Portugal,2026-08-23,23/08/2026 19:00,Santa Clara,FC Famalicão,btts,No,60,40,,,2026-08-28T19:01:29Z
forebet,2494269,Liga Portugal,2026-08-23,23/08/2026 21:30,Porto,FC Arouca,1x2,1,45,25,31,avg=3.09,2026-08-28T19:01:29Z
forebet,2494269,Liga Portugal,2026-08-23,23/08/2026 21:30,Porto,FC Arouca,correct_score,3 - 1,,,,avg=3.09,2026-08-28T19:01:29Z
forebet,2494269,Liga Portugal,2026-08-23,23/08/2026 21:30,Porto,FC Arouca,over_under,Over,38,62,,,2026-08-28T19:01:29Z
forebet,2494269,Liga Portugal,2026-08-23,23/08/2026 21:30,Porto,FC Arouca,btts,Yes,29,71,,,2026-08-28T19:01:29Z
forebet,2494272,Liga Portugal,2026-08-24,24/08/2026 21:15,Gil Vicente,Casa Pia AC,1x2,1,60,27,12,avg=2.10,2026-08-28T19:01:29Z
forebet,2494272,Liga Portugal,2026-08-24,24/08/2026 21:15,Gil Vicente,Casa Pia AC,correct_score,2 - 0,,,,avg=2.10,2026-08-28T19:01:29Z
forebet,2494272,Liga Portugal,2026-08-24,24/08/2026 21:15,Gil Vicente,Casa Pia AC,over_under,Under,58,42,,,2026-08-28T19:01:29Z
forebet,2494272,Liga Portugal,2026-08-24,24/08/2026 21:15,Gil Vicente,Casa Pia AC,btts,No,57,43,,,2026-08-28T19:01:29Z
